kind,key,n_inst,days,ret_pct,cagr_pct,vol_pct,sharpe,t,maxdd_pct,bench_ret_pct,bench_sharpe,long_pct,short_pct,cost_pct,funding_pct,flips
year,2019,2.585253456221198,217,10.980368177955292,12.752690525317135,8.118763847003349,1.5192086440053085,1.415393788558417,-6.5922957494110594,-0.549476933097548,-0.8271578220594498,,,,,
year,2020,3.0,248,-12.08264854644635,-12.173902616014232,12.550752628549091,-0.9712588865034356,-0.9673660496497686,-17.637572579896787,15.59228473778036,2.102259292346747,,,,,
year,2021,3.0,255,5.37234414662906,5.264279253965398,10.767312111620688,0.5303000001963771,0.5355767470796722,-10.817289911862549,-4.485504563310361,-0.6393428385130807,,,,,
year,2022,2.9362549800796813,251,20.726520701097705,20.635958021317613,18.578387520615895,1.0975379672477243,1.0997308524854923,-5.893177246140757,20.43708226045411,0.9765972926294124,,,,,
year,2023,2.9960629921259843,254,11.873278131368426,11.675786490869244,7.862416146642051,1.4440575659033668,1.4555641826113477,-6.608715428308287,22.95604105531104,2.7895652110135405,,,,,
year,2024,2.99609375,256,3.467541107767258,3.384910591390189,9.763347477216318,0.38956079007446104,0.3942078027936038,-7.496602103401429,-7.444630198153601,-0.6927977774106235,,,,,
year,2025,2.9960629921259843,254,4.172985085946479,4.105937889778488,9.276855420974167,0.48001476678430494,0.4838396461145847,-5.3553681832616995,-15.589145638047274,-2.0601022690156747,,,,,
year,2026,3.0,180,3.9517581901294507,5.530392742134382,10.566189298469052,0.5620734386430395,0.4769351279872009,-7.365974793056685,-3.8988447844313656,-0.674225951861389,,,,,
instrument,Eu,,1889,43.08997486099928,4.856202430737477,12.490611986074219,0.4421282895020771,1.2153301685552012,-18.7663687825083,,0.2170053065571537,22.063199692340575,20.065548330928202,-0.40109381840496494,0.0,50.0
instrument,RI,,1879,8.721620923631557,1.1187784669131062,12.312587247778465,0.15188341589690013,0.4163933084671543,-29.223894934163585,,-0.13508034655738035,2.8964611733927725,11.803683445007945,-0.644639800536152,0.0,124.0
instrument,Si,,1868,91.89141695506228,9.114424577693914,15.257822633219313,0.644576072312067,1.761946070319821,-19.107542759725003,,0.3219283106725187,53.933556165946605,19.803082409197582,-0.25080835476295826,0.0,50.0
